,delta_idx
965,2289
966,2293
967,2297
968,2298
969,2302
970,2303
971,2304
972,2310
973,2311
974,2314
975,2320
976,2321
977,2323
978,2324
979,2326
980,2328
981,2330
982,2331
983,2332
984,2335
985,2342
986,2348
987,2350
988,2352
989,2358
990,2360
991,2366
992,2369
993,2372
994,2376
995,2390
996,2391
997,2392
998,2396
999,2397
1000,2401
1001,2402
1002,2404
1003,2405
1004,2407
1005,2409
1006,2410
1007,2411
1008,2413
1009,2414
1010,2417
1011,2419
1012,2425
1013,2428
1014,2433
1015,2437
1016,2438
1017,2440
1018,2451
1019,2452
1020,2454
1021,2456
1022,2457
1023,2459
1024,2461
1025,2462
1026,2465
1027,2467
1028,2471
1029,2472
1030,2477
1031,2479
1032,2480
1033,2481
1034,2492
1035,2496
1036,2504
1037,2505
1038,2506
1039,2508
1040,2511
1041,2515
1042,2517
1043,2520
1044,2527
1045,2528
1046,2534
1047,2538
1048,2540
1049,2543
1050,2545
1051,2547
1052,2549
1053,2552
1054,2555
1055,2557
1056,2559
1057,2564
1058,2565
1059,2566
1060,2568
1061,2571
1062,2581
1063,2588
1064,2591
1065,2593
1066,2601
1067,2603
1068,2606
1069,2613
1070,2623
1071,2624
1072,2625
1073,2629
1074,2630
1075,2634
1076,2636
1077,2637
1078,2640
1079,2641
1080,2644
1081,2645
1082,2646
1083,2649
1084,2652
1085,2657
1086,2659
1087,2661
1088,2668
1089,2670
1090,2671
1091,2673
1092,2674
1093,2679
1094,2687
1095,2689
1096,2690
1097,2693
1098,2697
1099,2700
1100,2701
1101,2708
1102,2713
1103,2716
1104,2723
1105,2725
1106,2728
1107,2735
1108,2738
1109,2739
1110,2740
1111,2741
1112,2743
1113,2746
1114,2747
1115,2749
1116,2752
1117,2760
1118,2761
1119,2763
1120,2766
1121,2767
1122,2771
1123,2772
1124,2777
1125,2778
1126,2785
1127,2787
1128,2789
1129,2790
1130,2797
1131,2798
1132,2799
1133,2806
1134,2810
1135,2814
1136,2815
1137,2816
1138,2821
1139,2825
1140,2826
1141,2830
1142,2837
1143,2838
1144,2841
1145,2842
1146,2846
1147,2850
1148,2852
1149,2857
1150,2860
1151,2863
1152,2871
1153,2873
1154,2874
1155,2875
1156,2876
1157,2877
1158,2887
1159,2891
1160,2894
1161,2895
1162,2898
1163,2906
1164,2908
1165,2914
1166,2920
1167,2921
1168,2926
1169,2927
1170,2930
1171,2931
1172,2938
1173,2951
1174,2952
1175,2953
1176,2956
1177,2960
1178,2961
1179,2966
1180,2967
1181,2969
1182,2970
1183,2976
1184,2979
1185,2981
1186,2982
1187,2984
1188,2985
1189,2986
1190,2990
1191,2994
1192,2996
1193,2997
1194,3003
1195,3005
1196,3009
1197,3015
1198,3019
1199,3022
1200,3023
1201,3025
1202,3026
1203,3030
1204,3031
1205,3034
1206,3035
1207,3038
1208,3041
1209,3042
1210,3044
1211,3045
1212,3046
1213,3049
1214,3050
1215,3051
1216,3057
1217,3069
1218,3075
1219,3079
1220,3080
1221,3082
1222,3084
1223,3088
1224,3089
1225,3091
1226,3092
1227,3095
1228,3097
1229,3099
1230,3104
1231,3110
1232,3114
1233,3116
1234,3118
1235,3119
1236,3123
1237,3128
1238,3129
1239,3130
1240,3135
1241,3143
1242,3145
1243,3150
1244,3153
1245,3159
1246,3163
1247,3168
1248,3175
1249,3183
1250,3194
1251,3195
1252,3196
1253,3203
1254,3207
1255,3208
1256,3209
1257,3211
1258,3216
1259,3219
1260,3221
1261,3222
1262,3224
1263,3227
1264,3229
1265,3231
1266,3232
1267,3234
1268,3238
1269,3239
1270,3244
1271,3247
1272,3249
1273,3254
1274,3261
1275,3277
1276,3278
1277,3282
1278,3283
1279,3286
1280,3287
1281,3289
1282,3290
1283,3291
1284,3293
1285,3298
1286,3303
1287,3307
1288,3308
1289,3317
1290,3319
1291,3320
1292,3321
1293,3332
1294,3335
1295,3337
1296,3338
1297,3343
1298,3349
1299,3352
1300,3353
1301,3355
1302,3357
1303,3358
1304,3359
1305,3362
1306,3363
1307,3369
1308,3373
1309,3375
1310,3376
1311,3377
1312,3379
1313,3385
1314,3386
1315,3388
1316,3393
1317,3397
1318,3399
1319,3402
1320,3403
1321,3405
1322,3407
1323,3410
1324,3414
1325,3415
1326,3418
1327,3419
1328,3421
1329,3428
1330,3431
1331,3435
1332,3438
1333,3444
1334,3445
1335,3451
1336,3455
1337,3457
1338,3460
1339,3466
1340,3469
1341,3470
1342,3472
1343,3475
1344,3476
1345,3479
1346,3482
1347,3484
1348,3487
1349,3494
1350,3495
1351,3498
1352,3499
1353,3506
1354,3511
1355,3512
1356,3513
1357,3514
1358,3517
1359,3520
1360,3522
1361,3525
1362,3528
1363,3533
1364,3537
1365,3539
1366,3542
1367,3546
1368,3547
1369,3551
1370,3553
1371,3557
1372,3559
1373,3560
1374,3572
1375,3573
1376,3574
1377,3575
1378,3579
1379,3580
1380,3582
1381,3587
1382,3588
1383,3601
1384,3610
1385,3611
1386,3622
1387,3624
1388,3626
